Date,Currency,Price,Volume
2025-02-20 05:45:00,DOGE-USD,0.25442,67201.3
2025-02-20 05:40:00,DOGE-USD,0.25466,70185
2025-02-20 05:35:00,DOGE-USD,0.25435,146832.8
2025-02-20 05:30:00,DOGE-USD,0.25395,83062.5
2025-02-20 05:25:00,DOGE-USD,0.25373,67248.6
2025-02-20 05:20:00,DOGE-USD,0.25345,136481.5
2025-02-20 05:15:00,DOGE-USD,0.25339,313802.5
2025-02-20 05:10:00,DOGE-USD,0.25262,49959.7
2025-02-20 05:05:00,DOGE-USD,0.25288,91263.3
2025-02-20 05:00:00,DOGE-USD,0.25262,80769.5
2025-02-20 04:55:00,DOGE-USD,0.25311,61234.6
2025-02-20 04:50:00,DOGE-USD,0.25323,73241.5
2025-02-20 04:45:00,DOGE-USD,0.25348,227065.5
2025-02-20 04:40:00,DOGE-USD,0.25358,433348
2025-02-20 04:35:00,DOGE-USD,0.25331,372509.3
2025-02-20 04:30:00,DOGE-USD,0.25351,127256.3
2025-02-20 04:25:00,DOGE-USD,0.25327,73633.5
2025-02-20 04:20:00,DOGE-USD,0.25312,112462.6
2025-02-20 04:15:00,DOGE-USD,0.25311,564311.3
2025-02-20 04:10:00,DOGE-USD,0.25347,818024.5
2025-02-20 04:05:00,DOGE-USD,0.25357,1380993.8
2025-02-20 04:00:00,DOGE-USD,0.25302,2577273.9
2025-02-20 03:55:00,DOGE-USD,0.25415,692497.4
2025-02-20 03:50:00,DOGE-USD,0.25466,362084.7
2025-02-20 03:45:00,DOGE-USD,0.25395,193114.1
2025-02-20 03:40:00,DOGE-USD,0.2541,1722848.6
2025-02-20 03:35:00,DOGE-USD,0.25445,31398.4
2025-02-20 03:30:00,DOGE-USD,0.25459,45351.4
2025-02-20 03:25:00,DOGE-USD,0.25473,38207.6
2025-02-20 03:20:00,DOGE-USD,0.25428,93432.1
2025-02-20 03:15:00,DOGE-USD,0.25423,133000.8
2025-02-20 03:10:00,DOGE-USD,0.25452,104055
2025-02-20 03:05:00,DOGE-USD,0.25441,247326
2025-02-20 03:00:00,DOGE-USD,0.25453,159469.8
2025-02-20 11:00:00,ADA-USD,0.7864,95644.47468721
2025-02-20 10:55:00,ADA-USD,0.7844,159203.94016335
2025-02-20 10:50:00,ADA-USD,0.7865,134423.69109516
2025-02-20 10:45:00,ADA-USD,0.7868,70999.76958952
2025-02-20 10:40:00,ADA-USD,0.7883,183136.82108708
2025-02-20 10:35:00,ADA-USD,0.7874,74387.6023086
2025-02-20 10:30:00,ADA-USD,0.7889,140216.70713552
2025-02-20 10:25:00,ADA-USD,0.7891,305335.71797184
2025-02-20 10:20:00,ADA-USD,0.789,113127.08229595
2025-02-20 10:15:00,ADA-USD,0.7904,151119.0638174
2025-02-20 10:10:00,ADA-USD,0.7862,69071.03869998
2025-02-20 10:05:00,ADA-USD,0.7859,275155.29715246
2025-02-20 10:00:00,ADA-USD,0.7874,1000785.55202798
2025-02-20 09:55:00,ADA-USD,0.7871,321620.26641751
2025-02-20 09:50:00,ADA-USD,0.7856,298476.9607084
2025-02-20 09:45:00,ADA-USD,0.7895,314891.90237104
2025-02-20 09:40:00,ADA-USD,0.7953,237838.88172361
2025-02-20 09:35:00,ADA-USD,0.7981,68238.852013
2025-02-20 09:30:00,ADA-USD,0.7975,55901.05552827
2025-02-20 09:25:00,ADA-USD,0.7947,526620.19437459
2025-02-20 09:20:00,ADA-USD,0.794,384490.82761637
2025-02-20 09:15:00,ADA-USD,0.7945,471956.74129484
2025-02-20 09:10:00,ADA-USD,0.793,158174.8626774
2025-02-20 09:05:00,ADA-USD,0.7947,126792.74525285
2025-02-20 09:00:00,ADA-USD,0.7936,46255.65582333
2025-02-20 08:55:00,ADA-USD,0.7894,45665.44016345
2025-02-20 08:50:00,ADA-USD,0.7877,19966.77682926
2025-02-20 08:45:00,ADA-USD,0.7886,55598.72980583
2025-02-20 08:40:00,ADA-USD,0.7871,28303.63432823
2025-02-20 08:35:00,ADA-USD,0.787,111598.36065743
2025-02-20 08:30:00,ADA-USD,0.7896,136894.59838291
2025-02-20 08:25:00,ADA-USD,0.7887,164416.66200942
2025-02-20 08:20:00,ADA-USD,0.7874,19936.02195921
2025-02-20 08:15:00,ADA-USD,0.7876,24269.65034292
2025-02-20 08:10:00,ADA-USD,0.7876,20269.29175254
2025-02-20 08:05:00,ADA-USD,0.788,265295.93949586
2025-02-20 08:00:00,ADA-USD,0.7856,96417.51796858
2025-02-20 07:55:00,ADA-USD,0.786,245509.78620487
2025-02-20 07:50:00,ADA-USD,0.7853,404054.78768057
2025-02-20 07:45:00,ADA-USD,0.7883,28916.45185473
2025-02-20 07:40:00,ADA-USD,0.7888,36948.91144459
2025-02-20 07:35:00,ADA-USD,0.7896,53624.33215076
2025-02-20 07:30:00,ADA-USD,0.7904,46074.11312151
2025-02-20 07:25:00,ADA-USD,0.7894,80063.16749829
2025-02-20 07:20:00,ADA-USD,0.79,13867.61654906
2025-02-20 07:15:00,ADA-USD,0.7911,188674.31176473
2025-02-20 07:10:00,ADA-USD,0.7913,35130.67583045
2025-02-20 07:05:00,ADA-USD,0.793,31492.7062741
2025-02-20 07:00:00,ADA-USD,0.7933,28114.09245806
2025-02-20 06:55:00,ADA-USD,0.7912,34015.39729156
2025-02-20 06:50:00,ADA-USD,0.7913,117620.51898565
2025-02-20 06:45:00,ADA-USD,0.7943,126401.47022527
2025-02-20 06:40:00,ADA-USD,0.7934,170326.1313295
2025-02-20 06:35:00,ADA-USD,0.7906,70361.82956177
2025-02-20 06:30:00,ADA-USD,0.7904,137808.21363793
2025-02-20 06:25:00,ADA-USD,0.7923,25768.21465735
2025-02-20 06:20:00,ADA-USD,0.793,225101.16114726
2025-02-20 06:15:00,ADA-USD,0.7925,43186.05471518
2025-02-20 06:10:00,ADA-USD,0.7905,78600.94116785
2025-02-20 06:05:00,ADA-USD,0.7943,54746.13046101
2025-02-20 06:00:00,ADA-USD,0.7921,123363.93181185
2025-02-20 05:55:00,ADA-USD,0.7925,475594.037266
2025-02-20 05:50:00,ADA-USD,0.787,6792.51892155
2025-02-20 05:45:00,ADA-USD,0.7865,14726.88552984
2025-02-20 05:40:00,ADA-USD,0.7857,11960.79614681
2025-02-20 05:35:00,ADA-USD,0.7838,54365.65370856
2025-02-20 05:30:00,ADA-USD,0.7799,118041.324652
2025-02-20 05:25:00,ADA-USD,0.7826,108613.19629878
2025-02-20 05:20:00,ADA-USD,0.783,534459.24769957
2025-02-20 05:15:00,ADA-USD,0.7851,116771.36046941
2025-02-20 05:10:00,ADA-USD,0.7852,256471.91942525
2025-02-20 05:05:00,ADA-USD,0.7874,25265.78545332
2025-02-20 05:00:00,ADA-USD,0.7858,13725.9212564
2025-02-20 04:55:00,ADA-USD,0.7858,17597.24248374
2025-02-20 04:50:00,ADA-USD,0.7861,13171.21620119
2025-02-20 04:45:00,ADA-USD,0.7858,86172.18279456
2025-02-20 04:40:00,ADA-USD,0.7857,34070.80041979
2025-02-20 04:35:00,ADA-USD,0.7841,23263.51701282
2025-02-20 04:30:00,ADA-USD,0.7858,78471.4952698
2025-02-20 04:25:00,ADA-USD,0.7867,24610.51657162
2025-02-20 04:20:00,ADA-USD,0.7862,35396.02693219
2025-02-20 04:15:00,ADA-USD,0.7853,98179.90279348
2025-02-20 04:10:00,ADA-USD,0.7884,42934.51307218
2025-02-20 04:05:00,ADA-USD,0.7877,13038.96606502
2025-02-20 04:00:00,ADA-USD,0.7868,113893.50967691
2025-02-20 03:55:00,ADA-USD,0.788,90119.34037137
2025-02-20 03:50:00,ADA-USD,0.7875,447846.12477463
2025-02-20 03:45:00,ADA-USD,0.7857,151155.29789388
2025-02-20 03:40:00,ADA-USD,0.7865,24742.34138194
2025-02-20 03:35:00,ADA-USD,0.7846,4253.61201577
2025-02-20 03:30:00,ADA-USD,0.7855,39737.91736243
2025-02-20 03:25:00,ADA-USD,0.7849,295613.5349748
2025-02-20 03:20:00,ADA-USD,0.7837,40280.82125248
2025-02-20 03:15:00,ADA-USD,0.782,25181.6487259
2025-02-20 03:10:00,ADA-USD,0.7831,8651.99222505
2025-02-20 03:05:00,ADA-USD,0.7832,29990.31930949
2025-02-20 03:00:00,ADA-USD,0.783,213143.04214865
2025-02-20 11:00:00,LINK-USD,17.9,8232.08
2025-02-20 10:55:00,LINK-USD,17.891,6195.27
2025-02-20 10:50:00,LINK-USD,17.94,5071.65
2025-02-20 10:45:00,LINK-USD,17.931,4383.25
2025-02-20 10:40:00,LINK-USD,18.004,5163.81
2025-02-20 10:35:00,LINK-USD,17.993,16118.37
2025-02-20 10:30:00,LINK-USD,17.999,33391.91
2025-02-20 10:25:00,LINK-USD,18.016,33767.54
2025-02-20 10:20:00,LINK-USD,18.014,21246.56
2025-02-20 10:15:00,LINK-USD,18.02,12372.62
2025-02-20 10:10:00,LINK-USD,17.972,9998.93
2025-02-20 10:05:00,LINK-USD,17.972,9641.72
2025-02-20 10:00:00,LINK-USD,17.992,9800.21
2025-02-20 09:55:00,LINK-USD,17.954,7851.85
2025-02-20 09:50:00,LINK-USD,17.949,16888.79
2025-02-20 09:45:00,LINK-USD,18.072,15514.02
2025-02-20 09:40:00,LINK-USD,18.225,5128.15
2025-02-20 09:35:00,LINK-USD,18.309,5731.49
2025-02-20 09:30:00,LINK-USD,18.319,5178.81
2025-02-20 09:25:00,LINK-USD,18.273,3093.99
2025-02-20 09:20:00,LINK-USD,18.267,18381.22
2025-02-20 09:15:00,LINK-USD,18.29,4753.01
2025-02-20 09:10:00,LINK-USD,18.244,11310.1
2025-02-20 09:05:00,LINK-USD,18.255,5163.2
2025-02-20 09:00:00,LINK-USD,18.269,2062.35
2025-02-20 08:55:00,LINK-USD,18.167,420.65
2025-02-20 08:50:00,LINK-USD,18.123,2857.18
2025-02-20 08:45:00,LINK-USD,18.12,2181.43
2025-02-20 08:40:00,LINK-USD,18.079,1220.73
2025-02-20 08:35:00,LINK-USD,18.064,672.35
2025-02-20 08:30:00,LINK-USD,18.121,8044.22
2025-02-20 08:25:00,LINK-USD,18.117,1407.72
2025-02-20 08:20:00,LINK-USD,18.091,5758.66
2025-02-20 08:15:00,LINK-USD,18.111,255.79
2025-02-20 08:10:00,LINK-USD,18.109,1507.72
2025-02-20 08:05:00,LINK-USD,18.121,1646.16
2025-02-20 08:00:00,LINK-USD,18.099,1033.3
2025-02-20 07:55:00,LINK-USD,18.159,464.41
2025-02-20 07:50:00,LINK-USD,18.136,2933.02
2025-02-20 07:45:00,LINK-USD,18.195,960.74
2025-02-20 07:40:00,LINK-USD,18.207,2138.89
2025-02-20 07:35:00,LINK-USD,18.248,1822.74
2025-02-20 07:30:00,LINK-USD,18.239,1823.25
2025-02-20 07:25:00,LINK-USD,18.211,733.93
2025-02-20 07:20:00,LINK-USD,18.227,1008.21
2025-02-20 07:15:00,LINK-USD,18.222,1537.85
2025-02-20 07:10:00,LINK-USD,18.19,266.43
2025-02-20 07:05:00,LINK-USD,18.202,2325.43
2025-02-20 07:00:00,LINK-USD,18.164,7250.58
2025-02-20 06:55:00,LINK-USD,18.138,1922.88
2025-02-20 06:50:00,LINK-USD,18.116,3383.03
2025-02-20 06:45:00,LINK-USD,18.158,749.08
2025-02-20 06:40:00,LINK-USD,18.151,1198.41
2025-02-20 06:35:00,LINK-USD,18.137,2566.53
2025-02-20 06:30:00,LINK-USD,18.159,24301.68
2025-02-20 06:25:00,LINK-USD,18.15,1248.04
2025-02-20 06:20:00,LINK-USD,18.133,1111.54
2025-02-20 06:15:00,LINK-USD,18.166,1961.47
2025-02-20 06:10:00,LINK-USD,18.113,434.31
2025-02-20 06:05:00,LINK-USD,18.171,1233.02
2025-02-20 06:00:00,LINK-USD,18.166,5529.96
2025-02-20 05:55:00,LINK-USD,18.134,2967.82
2025-02-20 05:50:00,LINK-USD,18.108,642.51
2025-02-20 05:45:00,LINK-USD,18.096,546.61
2025-02-20 05:40:00,LINK-USD,18.091,1390.11
2025-02-20 05:35:00,LINK-USD,18.089,4490.01
2025-02-20 05:30:00,LINK-USD,18.064,4226.28
2025-02-20 05:25:00,LINK-USD,18.057,10881.09
2025-02-20 05:20:00,LINK-USD,18.021,2589.08
2025-02-20 05:15:00,LINK-USD,18.004,4586.79
2025-02-20 05:10:00,LINK-USD,17.944,6531.19
2025-02-20 05:05:00,LINK-USD,17.96,6317.37
2025-02-20 05:00:00,LINK-USD,17.894,2805.15
2025-02-20 04:55:00,LINK-USD,17.891,1913.58
2025-02-20 04:50:00,LINK-USD,17.894,1512.95
2025-02-20 04:45:00,LINK-USD,17.909,6530.45
2025-02-20 04:40:00,LINK-USD,17.835,24727.58
2025-02-20 04:35:00,LINK-USD,17.906,25161.1
2025-02-20 04:30:00,LINK-USD,18.002,5737.83
2025-02-20 04:25:00,LINK-USD,17.997,2198.3
2025-02-20 04:20:00,LINK-USD,17.982,6710.07
2025-02-20 04:15:00,LINK-USD,17.993,7208.71
2025-02-20 04:10:00,LINK-USD,18.036,2454.14
2025-02-20 04:05:00,LINK-USD,18.029,5623.46
2025-02-20 04:00:00,LINK-USD,18.026,2718.67
2025-02-20 03:55:00,LINK-USD,18.096,1903.67
2025-02-20 03:50:00,LINK-USD,18.137,2976.77
2025-02-20 03:45:00,LINK-USD,18.063,5670.69
2025-02-20 03:40:00,LINK-USD,18.091,2745.01
2025-02-20 03:35:00,LINK-USD,18.076,218.8
2025-02-20 03:30:00,LINK-USD,18.111,995.27
2025-02-20 03:25:00,LINK-USD,18.116,872.46
2025-02-20 03:20:00,LINK-USD,18.104,1090.55
2025-02-20 03:15:00,LINK-USD,18.097,2700.32
2025-02-20 03:10:00,LINK-USD,18.138,363.65
2025-02-20 03:05:00,LINK-USD,18.121,5169.54
2025-02-20 03:00:00,LINK-USD,18.132,1547.49
2025-02-20 11:00:00,XLM-USD,0.342762,176561.22030782
2025-02-20 10:55:00,XLM-USD,0.342212,131049.26212176
2025-02-20 10:50:00,XLM-USD,0.342881,133948.69969686
2025-02-20 10:45:00,XLM-USD,0.343316,225926.05705496
2025-02-20 10:40:00,XLM-USD,0.344367,138435.09458102
2025-02-20 10:35:00,XLM-USD,0.344005,143558.88885883
2025-02-20 10:30:00,XLM-USD,0.343794,239248.73780145
2025-02-20 10:25:00,XLM-USD,0.342947,97406.76818082
2025-02-20 10:20:00,XLM-USD,0.342433,150610.47014623
2025-02-20 10:15:00,XLM-USD,0.34303,73222.4748568
2025-02-20 10:10:00,XLM-USD,0.34202,133769.14987051
2025-02-20 10:05:00,XLM-USD,0.342324,448280.76320331
2025-02-20 10:00:00,XLM-USD,0.343427,894967.02547823
2025-02-20 09:55:00,XLM-USD,0.342854,1399811.45139471
2025-02-20 09:50:00,XLM-USD,0.34251,1049621.4104967
2025-02-20 09:45:00,XLM-USD,0.343783,453032.3751746
2025-02-20 09:40:00,XLM-USD,0.345659,440458.52933041
2025-02-20 09:35:00,XLM-USD,0.34747,123563.26662949
2025-02-20 09:30:00,XLM-USD,0.347814,202043.37466231
2025-02-20 09:25:00,XLM-USD,0.346485,101853.23836376
2025-02-20 09:20:00,XLM-USD,0.346237,160573.77703909
2025-02-20 09:15:00,XLM-USD,0.345882,284821.56494928
2025-02-20 09:10:00,XLM-USD,0.346273,1982460.8803373
2025-02-20 09:05:00,XLM-USD,0.34624,1207216.37964172
2025-02-20 09:00:00,XLM-USD,0.346005,851360.25111448
2025-02-20 08:55:00,XLM-USD,0.343985,182334.96998707
2025-02-20 08:50:00,XLM-USD,0.343235,209998.16927507
2025-02-20 08:45:00,XLM-USD,0.342899,302275.64455973
2025-02-20 08:40:00,XLM-USD,0.342023,82990.39646565
2025-02-20 08:35:00,XLM-USD,0.341149,71621.54366349
2025-02-20 08:30:00,XLM-USD,0.342176,232902.84457951
2025-02-20 08:25:00,XLM-USD,0.34206,64539.74386935
2025-02-20 08:20:00,XLM-USD,0.341503,48999.66483702
2025-02-20 08:15:00,XLM-USD,0.341624,159349.59619298
2025-02-20 08:10:00,XLM-USD,0.34087,177517.12370246
2025-02-20 08:05:00,XLM-USD,0.340837,247944.79970916
2025-02-20 08:00:00,XLM-USD,0.340258,197308.86941327
2025-02-20 07:55:00,XLM-USD,0.342249,65050.58818924
2025-02-20 07:50:00,XLM-USD,0.342074,435024.34142557
2025-02-20 07:45:00,XLM-USD,0.343262,72205.1625844
2025-02-20 07:40:00,XLM-USD,0.343813,146641.0648961
2025-02-20 07:35:00,XLM-USD,0.343917,154216.76833613
2025-02-20 07:30:00,XLM-USD,0.343867,69622.41552029
2025-02-20 07:25:00,XLM-USD,0.342978,32411.19125156
2025-02-20 07:20:00,XLM-USD,0.343339,83908.82229633
2025-02-20 07:15:00,XLM-USD,0.34347,50121.4490771
2025-02-20 07:10:00,XLM-USD,0.34309,153570.58310781
2025-02-20 07:05:00,XLM-USD,0.343415,79352.83691165
2025-02-20 07:00:00,XLM-USD,0.342028,90727.34952045
2025-02-20 06:55:00,XLM-USD,0.341449,104857.69138634
2025-02-20 06:50:00,XLM-USD,0.341257,201859.42445016
2025-02-20 06:45:00,XLM-USD,0.342118,56319.94173246
2025-02-20 06:40:00,XLM-USD,0.341852,149667.33313982
2025-02-20 06:35:00,XLM-USD,0.341992,131501.40085194
2025-02-20 06:30:00,XLM-USD,0.342887,82858.17769024
2025-02-20 06:25:00,XLM-USD,0.343164,260091.98547324
2025-02-20 06:20:00,XLM-USD,0.343092,71791.67378456
2025-02-20 06:15:00,XLM-USD,0.343586,128503.47246149
2025-02-20 06:10:00,XLM-USD,0.343683,30736.69986443
2025-02-20 06:05:00,XLM-USD,0.344119,81972.89410181
2025-02-20 06:00:00,XLM-USD,0.34365,101402.02398452
2025-02-20 05:55:00,XLM-USD,0.344896,150927.50386531
2025-02-20 05:50:00,XLM-USD,0.342957,71064.72788836
2025-02-20 05:45:00,XLM-USD,0.34265,69420.5580118
2025-02-20 05:40:00,XLM-USD,0.343484,96425.87649772
2025-02-20 05:35:00,XLM-USD,0.343495,87462.21059344
2025-02-20 05:30:00,XLM-USD,0.342991,76479.52440405
2025-02-20 05:25:00,XLM-USD,0.343442,199417.60399044
2025-02-20 05:20:00,XLM-USD,0.342187,62481.08408621
2025-02-20 05:15:00,XLM-USD,0.342515,258775.50426234
2025-02-20 05:10:00,XLM-USD,0.342347,51578.48135989
2025-02-20 05:05:00,XLM-USD,0.343077,183225.78629114
2025-02-20 05:00:00,XLM-USD,0.342408,67428.48064405
2025-02-20 04:55:00,XLM-USD,0.343854,198973.39933683
2025-02-20 04:50:00,XLM-USD,0.344355,332332.14057347
2025-02-20 04:45:00,XLM-USD,0.342795,62358.73416778
2025-02-20 04:40:00,XLM-USD,0.343122,144230.712833
2025-02-20 04:35:00,XLM-USD,0.342286,128299.40585904
2025-02-20 04:30:00,XLM-USD,0.343242,91648.43748101
2025-02-20 04:25:00,XLM-USD,0.343807,96710.31758902
2025-02-20 04:20:00,XLM-USD,0.343092,117950.7191008
2025-02-20 04:15:00,XLM-USD,0.343378,170109.17711112
2025-02-20 04:10:00,XLM-USD,0.344262,186546.25323437
2025-02-20 04:05:00,XLM-USD,0.344723,482945.93759207
2025-02-20 04:00:00,XLM-USD,0.344376,215714.48785034
2025-02-20 03:55:00,XLM-USD,0.344661,154589.08917103
2025-02-20 03:50:00,XLM-USD,0.343899,656565.01741028
2025-02-20 03:45:00,XLM-USD,0.342432,259297.04253539
2025-02-20 03:40:00,XLM-USD,0.342029,39718.37479583
2025-02-20 03:35:00,XLM-USD,0.339813,73326.53155961
2025-02-20 03:30:00,XLM-USD,0.340105,27732.89762924
2025-02-20 03:25:00,XLM-USD,0.340454,69215.9203086
2025-02-20 03:20:00,XLM-USD,0.339602,205243.54690278
2025-02-20 03:15:00,XLM-USD,0.338962,235677.41628946
2025-02-20 03:10:00,XLM-USD,0.339271,249984.61994199
2025-02-20 03:05:00,XLM-USD,0.338755,518026.27452703
2025-02-20 03:00:00,XLM-USD,0.339015,131697.01350461
2025-02-20 11:00:00,LTC-USD,127.6,1488.60232438
2025-02-20 10:55:00,LTC-USD,127.92,1188.65267162
2025-02-20 10:50:00,LTC-USD,128,4225.04333381
2025-02-20 10:45:00,LTC-USD,128.09,1224.87627946
2025-02-20 10:40:00,LTC-USD,128.49,445.88760171
2025-02-20 10:35:00,LTC-USD,128.07,1026.30736902
2025-02-20 10:30:00,LTC-USD,128.01,670.91278794
2025-02-20 10:25:00,LTC-USD,128,577.17739077
2025-02-20 10:20:00,LTC-USD,128.06,1631.40891131
2025-02-20 10:15:00,LTC-USD,128.4,913.23622067
2025-02-20 10:10:00,LTC-USD,127.87,1948.82627133
2025-02-20 10:05:00,LTC-USD,127.95,825.7102995
2025-02-20 10:00:00,LTC-USD,128.05,1418.69644314
2025-02-20 09:55:00,LTC-USD,128.18,1512.33642709
2025-02-20 09:50:00,LTC-USD,127.35,5825.0073854
2025-02-20 09:45:00,LTC-USD,128.21,8768.18964594
2025-02-20 09:40:00,LTC-USD,129.8,2147.77931704
2025-02-20 09:35:00,LTC-USD,130.03,2173.49183953
2025-02-20 09:30:00,LTC-USD,130.04,1863.36982163
2025-02-20 09:25:00,LTC-USD,129.58,1036.75614184
2025-02-20 09:20:00,LTC-USD,129.05,3064.6967608
2025-02-20 09:15:00,LTC-USD,128.91,1144.45760944
2025-02-20 09:10:00,LTC-USD,128.84,1174.7674694
2025-02-20 09:05:00,LTC-USD,128.79,2072.40177868
2025-02-20 09:00:00,LTC-USD,128.93,7249.93661209
2025-02-20 08:55:00,LTC-USD,128.53,8944.15080643
2025-02-20 08:50:00,LTC-USD,128.51,788.78579077
2025-02-20 08:45:00,LTC-USD,128.47,1049.70345239
2025-02-20 08:40:00,LTC-USD,128.13,1218.0000016
2025-02-20 08:35:00,LTC-USD,127.74,467.80259286
2025-02-20 08:30:00,LTC-USD,127.86,2588.26949413
2025-02-20 08:25:00,LTC-USD,128.25,687.55910458
2025-02-20 08:20:00,LTC-USD,128.21,868.27163447
2025-02-20 08:15:00,LTC-USD,128.15,1516.41737818
2025-02-20 08:10:00,LTC-USD,128.29,663.12298288
2025-02-20 08:05:00,LTC-USD,128.29,1507.65666202
2025-02-20 08:00:00,LTC-USD,127.82,1747.64469788
2025-02-20 07:55:00,LTC-USD,128.52,2112.14622172
2025-02-20 07:50:00,LTC-USD,128.37,3912.88029666
2025-02-20 07:45:00,LTC-USD,128.83,1702.21022772
2025-02-20 07:40:00,LTC-USD,129.18,2615.75150936
2025-02-20 07:35:00,LTC-USD,129.12,1255.45471425
2025-02-20 07:30:00,LTC-USD,129.65,703.22623432
2025-02-20 07:25:00,LTC-USD,129.58,791.0526497
2025-02-20 07:20:00,LTC-USD,129.88,1284.51844522
2025-02-20 07:15:00,LTC-USD,129.87,729.21623342
2025-02-20 07:10:00,LTC-USD,129.79,1590.06160974
2025-02-20 07:05:00,LTC-USD,130.16,1906.61938872
2025-02-20 07:00:00,LTC-USD,129.84,960.21055163
2025-02-20 06:55:00,LTC-USD,129.87,850.5239434
2025-02-20 06:50:00,LTC-USD,129.51,7488.1208421
2025-02-20 06:45:00,LTC-USD,129.34,890.97996228
2025-02-20 06:40:00,LTC-USD,129.07,586.87361732
2025-02-20 06:35:00,LTC-USD,128.88,1108.84963689
2025-02-20 06:30:00,LTC-USD,128.95,1478.89970574
2025-02-20 06:25:00,LTC-USD,129.47,662.51336282
2025-02-20 06:20:00,LTC-USD,129.57,797.64041335
2025-02-20 06:15:00,LTC-USD,130.17,598.72207043
2025-02-20 06:10:00,LTC-USD,129.89,1245.111099
2025-02-20 06:05:00,LTC-USD,130.83,3185.03676973
2025-02-20 06:00:00,LTC-USD,130.02,932.40399612
2025-02-20 05:55:00,LTC-USD,130.24,1273.59712963
2025-02-20 05:50:00,LTC-USD,129.69,1124.76857504
2025-02-20 05:45:00,LTC-USD,129.62,1080.68393152
2025-02-20 05:40:00,LTC-USD,130.16,855.95931386
2025-02-20 05:35:00,LTC-USD,129.83,910.4883909
2025-02-20 05:30:00,LTC-USD,129.42,2057.51851115
2025-02-20 05:25:00,LTC-USD,129.31,2175.72450644
2025-02-20 05:20:00,LTC-USD,128.7,1158.22297878
2025-02-20 05:15:00,LTC-USD,128.63,1466.72054227
2025-02-20 05:10:00,LTC-USD,128.96,363.86319613
2025-02-20 05:05:00,LTC-USD,129.08,210.98122955
2025-02-20 05:00:00,LTC-USD,128.69,344.95559867
2025-02-20 04:55:00,LTC-USD,129.08,760.89171613
2025-02-20 04:50:00,LTC-USD,128.74,551.56254574
2025-02-20 04:45:00,LTC-USD,128.86,370.59534298
2025-02-20 04:40:00,LTC-USD,128.76,399.31529405
2025-02-20 04:35:00,LTC-USD,128.62,1362.53621144
2025-02-20 04:30:00,LTC-USD,128.48,864.5019513
2025-02-20 04:25:00,LTC-USD,128.58,584.78729969
2025-02-20 04:20:00,LTC-USD,128.37,1827.37842237
2025-02-20 04:15:00,LTC-USD,128.85,325.36637059
2025-02-20 04:10:00,LTC-USD,129.11,569.22491767
2025-02-20 04:05:00,LTC-USD,129.25,518.82667305
2025-02-20 04:00:00,LTC-USD,129.27,547.44846415
2025-02-20 03:55:00,LTC-USD,129.76,2033.22191261
2025-02-20 03:50:00,LTC-USD,130.18,639.1676866
2025-02-20 03:45:00,LTC-USD,129.52,397.21001259
2025-02-20 03:40:00,LTC-USD,129.6,359.91875782
2025-02-20 03:35:00,LTC-USD,129.63,5787.94640168
2025-02-20 03:30:00,LTC-USD,129.8,3589.99651583
2025-02-20 03:25:00,LTC-USD,129.33,597.18080715
2025-02-20 03:20:00,LTC-USD,129.3,550.60037034
2025-02-20 03:15:00,LTC-USD,129.23,754.16869404
2025-02-20 03:10:00,LTC-USD,129.2,506.72297151
2025-02-20 03:05:00,LTC-USD,129,896.54641701
2025-02-20 03:00:00,LTC-USD,129.23,564.87752016
2025-02-20 11:00:00,SUI-USD,3.2876,26229.9
2025-02-20 10:55:00,SUI-USD,3.285,31234.7
2025-02-20 10:50:00,SUI-USD,3.2971,19732.3
2025-02-20 10:45:00,SUI-USD,3.2888,14474.4
2025-02-20 10:40:00,SUI-USD,3.3005,32340.9
2025-02-20 10:35:00,SUI-USD,3.3,23715.4
2025-02-20 10:30:00,SUI-USD,3.2945,23492.9
2025-02-20 10:25:00,SUI-USD,3.2977,26252.6
2025-02-20 10:20:00,SUI-USD,3.2997,47657.9
2025-02-20 10:15:00,SUI-USD,3.3021,38577
2025-02-20 10:10:00,SUI-USD,3.2867,36690.8
2025-02-20 10:05:00,SUI-USD,3.2811,131953
2025-02-20 10:00:00,SUI-USD,3.2879,241093.9
2025-02-20 09:55:00,SUI-USD,3.2712,182495.5
2025-02-20 09:50:00,SUI-USD,3.2781,200508.3
2025-02-20 09:45:00,SUI-USD,3.2859,178677.3
2025-02-20 09:40:00,SUI-USD,3.314,62538.8
2025-02-20 09:35:00,SUI-USD,3.3444,294951.7
2025-02-20 09:30:00,SUI-USD,3.3459,61427.5
2025-02-20 09:25:00,SUI-USD,3.3349,123148.5
2025-02-20 09:20:00,SUI-USD,3.3253,118800.7
2025-02-20 09:15:00,SUI-USD,3.3376,43650.8
2025-02-20 09:10:00,SUI-USD,3.3406,152223.7
2025-02-20 09:05:00,SUI-USD,3.337,130106.1
2025-02-20 09:00:00,SUI-USD,3.3382,140842.9
2025-02-20 08:55:00,SUI-USD,3.3031,8329.7
2025-02-20 08:50:00,SUI-USD,3.2891,48178.8
2025-02-20 08:45:00,SUI-USD,3.2913,21354.2
2025-02-20 08:40:00,SUI-USD,3.2832,93018.5
2025-02-20 08:35:00,SUI-USD,3.2782,47575.1
2025-02-20 08:30:00,SUI-USD,3.3011,94211.5
2025-02-20 08:25:00,SUI-USD,3.2989,30499.2
2025-02-20 08:20:00,SUI-USD,3.287,42979.7
