Date,Currency,Price,Volume
2025-02-20 05:35:00,ETH-USD,2742.41,174.11788299
2025-02-20 05:30:00,ETH-USD,2737.49,214.6378081
2025-02-20 05:25:00,ETH-USD,2738.14,171.96392007
2025-02-20 05:20:00,ETH-USD,2733.81,212.56080375
2025-02-20 05:15:00,ETH-USD,2733.84,187.99678127
2025-02-20 05:10:00,ETH-USD,2730.15,125.07277188
2025-02-20 05:05:00,ETH-USD,2731.83,127.31541839
2025-02-20 05:00:00,ETH-USD,2728.1,67.1449903
2025-02-20 04:55:00,ETH-USD,2726.11,54.71902519
2025-02-20 04:50:00,ETH-USD,2726.69,185.10029623
2025-02-20 04:45:00,ETH-USD,2727.11,260.59393673
2025-02-20 04:40:00,ETH-USD,2728.89,109.67764655
2025-02-20 04:35:00,ETH-USD,2726.6,177.27378684
2025-02-20 04:30:00,ETH-USD,2732.32,78.19489197
2025-02-20 04:25:00,ETH-USD,2730.06,45.30758749
2025-02-20 04:20:00,ETH-USD,2729.09,80.22641363
2025-02-20 04:15:00,ETH-USD,2727.9,59.58371474
2025-02-20 04:10:00,ETH-USD,2732.37,77.82350893
2025-02-20 04:05:00,ETH-USD,2731.91,23.34637554
2025-02-20 04:00:00,ETH-USD,2729.99,72.11981046
2025-02-20 03:55:00,ETH-USD,2733.37,46.59584714
2025-02-20 03:50:00,ETH-USD,2735.3,172.1172375
2025-02-20 03:45:00,ETH-USD,2731.3,63.67252238
2025-02-20 03:40:00,ETH-USD,2732.17,71.9390154
2025-02-20 03:35:00,ETH-USD,2729.41,77.88623064
2025-02-20 03:30:00,ETH-USD,2730.92,95.58372773
2025-02-20 03:25:00,ETH-USD,2733.31,173.99329734
2025-02-20 03:20:00,ETH-USD,2730.82,389.76244589
2025-02-20 03:15:00,ETH-USD,2733.41,84.79172319
2025-02-20 03:10:00,ETH-USD,2734.14,70.41428507
2025-02-20 03:05:00,ETH-USD,2734.93,101.8939606
2025-02-20 03:00:00,ETH-USD,2733.75,129.57183555
2025-02-20 02:55:00,ETH-USD,2730.28,72.02057751
2025-02-20 02:50:00,ETH-USD,2731.82,85.48252595
2025-02-20 02:45:00,ETH-USD,2731.59,54.76747665
2025-02-20 02:40:00,ETH-USD,2732.72,90.15685359
2025-02-20 02:35:00,ETH-USD,2735.83,160.23793521
2025-02-20 02:30:00,ETH-USD,2734.5,214.54039535
2025-02-20 02:25:00,ETH-USD,2727.98,57.59346735
2025-02-20 02:20:00,ETH-USD,2725.95,40.03578829
2025-02-20 02:15:00,ETH-USD,2724.13,135.97874426
2025-02-20 02:10:00,ETH-USD,2725.41,117.91434952
2025-02-20 02:05:00,ETH-USD,2726.92,55.45095389
2025-02-20 02:00:00,ETH-USD,2727.61,87.86604336
2025-02-20 01:55:00,ETH-USD,2730.61,78.13203681
2025-02-20 01:50:00,ETH-USD,2730.25,54.59745529
2025-02-20 01:45:00,ETH-USD,2728.05,124.14364482
2025-02-20 01:40:00,ETH-USD,2728.67,114.46807259
2025-02-20 01:35:00,ETH-USD,2728.27,180.60960553
2025-02-20 01:30:00,ETH-USD,2730.47,125.17667254
2025-02-20 01:25:00,ETH-USD,2730.09,151.56668727
2025-02-20 01:20:00,ETH-USD,2728.25,284.00404871
2025-02-20 01:15:00,ETH-USD,2725.91,184.13804032
2025-02-20 01:10:00,ETH-USD,2728.89,217.15195966
2025-02-20 01:05:00,ETH-USD,2729.12,214.47009026
2025-02-20 01:00:00,ETH-USD,2735.04,170.32153353
2025-02-20 00:55:00,ETH-USD,2731.99,623.95929174
2025-02-20 00:50:00,ETH-USD,2729.64,223.79770038
2025-02-20 00:45:00,ETH-USD,2732.95,182.74339738
2025-02-20 00:40:00,ETH-USD,2736.35,161.95357634
2025-02-20 00:35:00,ETH-USD,2739.32,84.83654582
2025-02-20 00:30:00,ETH-USD,2737.72,151.65301937
2025-02-20 00:25:00,ETH-USD,2736.73,163.37871907
2025-02-20 00:20:00,ETH-USD,2739.77,331.72330826
2025-02-20 00:15:00,ETH-USD,2740.01,350.41173843
2025-02-20 00:10:00,ETH-USD,2735.89,173.07954185
2025-02-20 00:05:00,ETH-USD,2738.65,214.54362283
2025-02-20 00:00:00,ETH-USD,2741.22,200.34247369
2025-02-19 23:55:00,ETH-USD,2739.07,272.57089436
2025-02-19 23:50:00,ETH-USD,2737.68,155.98533476
2025-02-19 23:45:00,ETH-USD,2741.76,158.807295
2025-02-19 23:40:00,ETH-USD,2744.85,123.63945188
2025-02-19 23:35:00,ETH-USD,2746.12,576.7540233
2025-02-19 23:30:00,ETH-USD,2749.31,498.30838395
2025-02-19 23:25:00,ETH-USD,2752.83,320.07823096
2025-02-19 23:20:00,ETH-USD,2752.28,715.21642198
2025-02-19 23:15:00,ETH-USD,2747.25,285.78266648
2025-02-19 23:10:00,ETH-USD,2745.44,208.51203915
2025-02-19 23:05:00,ETH-USD,2742.4,78.25118013
2025-02-19 23:00:00,ETH-USD,2742.14,139.8391408
2025-02-19 22:55:00,ETH-USD,2741.71,239.32551679
2025-02-19 22:50:00,ETH-USD,2745.99,269.90795502
2025-02-19 22:45:00,ETH-USD,2746.03,219.87064087
2025-02-19 22:40:00,ETH-USD,2743.2,107.44747525
2025-02-19 22:35:00,ETH-USD,2743.63,113.83123424
2025-02-19 22:30:00,ETH-USD,2744.19,248.22518682
2025-02-19 22:25:00,ETH-USD,2739.12,237.5818632
2025-02-19 22:20:00,ETH-USD,2738.73,175.36283319
2025-02-19 22:15:00,ETH-USD,2733.05,294.2885969
2025-02-19 22:10:00,ETH-USD,2737.63,252.61655406
2025-02-19 22:05:00,ETH-USD,2739.27,208.84493871
2025-02-19 22:00:00,ETH-USD,2746.57,369.12354021
2025-02-19 21:55:00,ETH-USD,2741.8,450.41644302
2025-02-19 21:50:00,ETH-USD,2748.13,684.40865911
2025-02-19 21:45:00,ETH-USD,2745.11,709.40649468
2025-02-19 21:40:00,ETH-USD,2729.76,276.19684887
2025-02-19 21:35:00,ETH-USD,2728.52,121.32719425
2025-02-19 21:30:00,ETH-USD,2724.52,81.90844278
2025-02-19 21:25:00,ETH-USD,2728.09,134.48925047
2025-02-19 21:20:00,ETH-USD,2731.41,230.81844365
2025-02-19 21:15:00,ETH-USD,2728.38,209.89244856
2025-02-19 21:10:00,ETH-USD,2729.67,112.70350006
2025-02-19 21:05:00,ETH-USD,2724.37,79.16781713
2025-02-19 21:00:00,ETH-USD,2721.66,218.39552744
2025-02-19 20:55:00,ETH-USD,2719.52,172.31368873
2025-02-19 20:50:00,ETH-USD,2717.81,156.34659249
2025-02-19 20:45:00,ETH-USD,2713.45,124.30250733
2025-02-19 20:40:00,ETH-USD,2716.86,88.04714969
2025-02-19 20:35:00,ETH-USD,2719.98,203.67281358
2025-02-19 20:30:00,ETH-USD,2716.82,273.81683539
2025-02-19 20:25:00,ETH-USD,2719.03,124.4906573
2025-02-19 20:20:00,ETH-USD,2719.72,296.09322395
2025-02-19 20:15:00,ETH-USD,2724.4,317.27169197
2025-02-19 20:10:00,ETH-USD,2722.83,216.05856714
2025-02-19 20:05:00,ETH-USD,2724.57,155.88194406
2025-02-19 20:00:00,ETH-USD,2727.06,314.12467534
2025-02-19 19:55:00,ETH-USD,2728.88,139.37331345
2025-02-19 19:50:00,ETH-USD,2728.55,541.50147938
2025-02-19 19:45:00,ETH-USD,2726.64,262.39055613
2025-02-19 19:40:00,ETH-USD,2724.43,235.11858185
2025-02-19 19:35:00,ETH-USD,2720.88,169.54227721
2025-02-19 19:30:00,ETH-USD,2716.58,186.73203658
2025-02-19 19:25:00,ETH-USD,2718.3,147.56156016
2025-02-19 19:20:00,ETH-USD,2717.69,237.74543863
2025-02-19 19:15:00,ETH-USD,2716.7,298.5474788
2025-02-19 19:10:00,ETH-USD,2712.03,240.95307912
2025-02-19 19:05:00,ETH-USD,2714.31,174.67150491
2025-02-19 19:00:00,ETH-USD,2716.7,224.16320164
2025-02-20 19:00:00,XRP-USD,2.6812,239344.487276
2025-02-20 18:55:00,XRP-USD,2.6884,98956.51891
2025-02-20 18:50:00,XRP-USD,2.6928,530261.172372
2025-02-20 18:45:00,XRP-USD,2.6931,178832.930614
2025-02-20 18:40:00,XRP-USD,2.6966,184775.855199
2025-02-20 18:35:00,XRP-USD,2.6977,245343.034594
2025-02-20 18:30:00,XRP-USD,2.6967,310698.549625
2025-02-20 18:25:00,XRP-USD,2.6936,237841.0987
2025-02-20 18:20:00,XRP-USD,2.6952,186908.723629
2025-02-20 18:15:00,XRP-USD,2.6896,187376.518442
2025-02-20 18:10:00,XRP-USD,2.688,253400.991135
2025-02-20 18:05:00,XRP-USD,2.6861,425486.952049
2025-02-20 18:00:00,XRP-USD,2.6924,327681.09956
2025-02-20 17:55:00,XRP-USD,2.6864,147580.401863
2025-02-20 17:50:00,XRP-USD,2.6836,294775.690658
2025-02-20 17:45:00,XRP-USD,2.685,65583.301767
2025-02-20 17:40:00,XRP-USD,2.6905,160852.390375
2025-02-20 17:35:00,XRP-USD,2.6884,112406.020932
2025-02-20 17:30:00,XRP-USD,2.6912,395096.652682
2025-02-20 17:25:00,XRP-USD,2.685,373961.134751
2025-02-20 17:20:00,XRP-USD,2.6866,224154.965476
2025-02-20 17:15:00,XRP-USD,2.6803,180312.084484
2025-02-20 17:10:00,XRP-USD,2.6858,247806.648412
2025-02-20 17:05:00,XRP-USD,2.6824,494565.316168
2025-02-20 17:00:00,XRP-USD,2.6836,427298.901291
2025-02-20 16:55:00,XRP-USD,2.6764,256862.996981
2025-02-20 16:50:00,XRP-USD,2.6759,458167.623537
2025-02-20 16:45:00,XRP-USD,2.6762,399590.112247
2025-02-20 16:40:00,XRP-USD,2.673,701479.156766
2025-02-20 16:35:00,XRP-USD,2.6797,299379.231359
2025-02-20 16:30:00,XRP-USD,2.6873,276640.951398
2025-02-20 16:25:00,XRP-USD,2.6851,357118.665115
2025-02-20 16:20:00,XRP-USD,2.6794,298498.230063
2025-02-20 16:15:00,XRP-USD,2.6849,548180.225459
2025-02-20 16:10:00,XRP-USD,2.6877,355364.432198
2025-02-20 16:05:00,XRP-USD,2.685,573044.224624
2025-02-20 16:00:00,XRP-USD,2.6927,399451.508201
2025-02-20 15:55:00,XRP-USD,2.6982,338865.298296
2025-02-20 15:50:00,XRP-USD,2.7,233896.981716
2025-02-20 15:45:00,XRP-USD,2.7021,178704.859588
2025-02-20 15:40:00,XRP-USD,2.7048,264761.021436
2025-02-20 15:35:00,XRP-USD,2.7028,151728.127539
2025-02-20 15:30:00,XRP-USD,2.7011,215148.955515
2025-02-20 15:25:00,XRP-USD,2.7087,372089.731083
2025-02-20 15:20:00,XRP-USD,2.712,621450.595534
2025-02-20 15:15:00,XRP-USD,2.7042,284849.521951
2025-02-20 15:10:00,XRP-USD,2.6977,295687.342814
2025-02-20 15:05:00,XRP-USD,2.702,245863.82142
2025-02-20 15:00:00,XRP-USD,2.7094,149797.338229
2025-02-20 14:55:00,XRP-USD,2.7089,222244.126134
2025-02-20 14:50:00,XRP-USD,2.7103,285199.036116
2025-02-20 14:45:00,XRP-USD,2.713,139502.117169
2025-02-20 14:40:00,XRP-USD,2.7111,135586.095269
2025-02-20 14:35:00,XRP-USD,2.7068,300385.916892
2025-02-20 14:30:00,XRP-USD,2.7122,1182852.864184
2025-02-20 14:25:00,XRP-USD,2.7196,847973.061698
2025-02-20 14:20:00,XRP-USD,2.7169,507389.765247
2025-02-20 14:15:00,XRP-USD,2.7127,261487.43442
2025-02-20 14:10:00,XRP-USD,2.7091,218003.733456
2025-02-20 14:05:00,XRP-USD,2.7076,169577.987583
2025-02-20 14:00:00,XRP-USD,2.7113,209370.080584
2025-02-20 13:55:00,XRP-USD,2.7125,289536.628236
2025-02-20 13:50:00,XRP-USD,2.7098,168549.811985
2025-02-20 13:45:00,XRP-USD,2.7073,245520.835351
2025-02-20 13:40:00,XRP-USD,2.7132,206544.766743
2025-02-20 13:35:00,XRP-USD,2.7115,162123.218193
2025-02-20 13:30:00,XRP-USD,2.7148,593971.43837
2025-02-20 13:25:00,XRP-USD,2.7197,490230.884133
2025-02-20 13:20:00,XRP-USD,2.725,874116.109253
2025-02-20 13:15:00,XRP-USD,2.7195,411799.932447
2025-02-20 13:10:00,XRP-USD,2.7204,547640.37338
2025-02-20 13:05:00,XRP-USD,2.7105,414586.717087
2025-02-20 13:00:00,XRP-USD,2.7198,786784.332379
2025-02-20 12:55:00,XRP-USD,2.7046,181542.167873
2025-02-20 12:50:00,XRP-USD,2.7001,321391.38642
2025-02-20 12:45:00,XRP-USD,2.6995,168842.119332
2025-02-20 12:40:00,XRP-USD,2.6979,186957.360166
2025-02-20 12:35:00,XRP-USD,2.6963,353611.545599
2025-02-20 12:30:00,XRP-USD,2.7042,319623.723447
2025-02-20 12:25:00,XRP-USD,2.7017,211375.333328
2025-02-20 12:20:00,XRP-USD,2.6995,198325.270583
2025-02-20 12:15:00,XRP-USD,2.7024,646821.860076
2025-02-20 12:10:00,XRP-USD,2.6967,174844.63478
2025-02-20 12:05:00,XRP-USD,2.6901,162387.860983
2025-02-20 12:00:00,XRP-USD,2.6945,280937.7921
2025-02-20 11:55:00,XRP-USD,2.6879,230922.224137
2025-02-20 11:50:00,XRP-USD,2.6891,287983.990336
2025-02-20 11:45:00,XRP-USD,2.6938,268447.79194
2025-02-20 11:40:00,XRP-USD,2.6996,333731.866468
2025-02-20 11:35:00,XRP-USD,2.6974,354865.547287
2025-02-20 11:30:00,XRP-USD,2.6965,450974.017773
2025-02-20 11:25:00,XRP-USD,2.7046,183201.444667
2025-02-20 11:20:00,XRP-USD,2.7008,283018.11804
2025-02-20 11:15:00,XRP-USD,2.6937,333608.213739
2025-02-20 11:10:00,XRP-USD,2.6905,484914.333241
2025-02-20 11:05:00,XRP-USD,2.6846,265831.061509
2025-02-20 11:00:00,XRP-USD,2.6723,712486.87438
2025-02-20 10:55:00,XRP-USD,2.6734,492186.315513
2025-02-20 10:50:00,XRP-USD,2.6802,655457.762052
2025-02-20 10:45:00,XRP-USD,2.6854,391436.705988
2025-02-20 10:40:00,XRP-USD,2.6945,353772.41612
2025-02-20 10:35:00,XRP-USD,2.6923,436629.706349
2025-02-20 10:30:00,XRP-USD,2.6943,290680.948485
2025-02-20 10:25:00,XRP-USD,2.6924,215560.303634
2025-02-20 10:20:00,XRP-USD,2.6921,274321.275533
2025-02-20 10:15:00,XRP-USD,2.6966,350925.606911
2025-02-20 10:10:00,XRP-USD,2.691,369695.214375
2025-02-20 10:05:00,XRP-USD,2.6909,796372.309788
2025-02-20 10:00:00,XRP-USD,2.6964,648792.511766
2025-02-20 09:55:00,XRP-USD,2.6927,681516.286623
2025-02-20 09:50:00,XRP-USD,2.6929,675252.062961
2025-02-20 09:45:00,XRP-USD,2.7061,828982.771393
2025-02-20 09:40:00,XRP-USD,2.7238,605349.524701
2025-02-20 09:35:00,XRP-USD,2.7367,585277.500013
2025-02-20 09:30:00,XRP-USD,2.7358,342339.086993
2025-02-20 09:25:00,XRP-USD,2.7284,315995.677886
2025-02-20 09:20:00,XRP-USD,2.7265,486530.084863
2025-02-20 09:15:00,XRP-USD,2.7283,627802.860262
2025-02-20 09:10:00,XRP-USD,2.7296,1200950.978049
2025-02-20 09:05:00,XRP-USD,2.7319,827287.102419
2025-02-20 09:00:00,XRP-USD,2.7181,577749.729586
2025-02-20 08:55:00,XRP-USD,2.7049,363374.876233
2025-02-20 08:50:00,XRP-USD,2.7028,185859.659107
2025-02-20 08:45:00,XRP-USD,2.702,144228.869341
2025-02-20 08:40:00,XRP-USD,2.6927,138732.720299
2025-02-20 08:35:00,XRP-USD,2.69,229848.896421
2025-02-20 08:30:00,XRP-USD,2.6973,202810.861611
2025-02-20 08:25:00,XRP-USD,2.6952,144497.35141
2025-02-20 08:20:00,XRP-USD,2.6905,92339.670057
2025-02-20 08:15:00,XRP-USD,2.6913,154265.146458
2025-02-20 08:10:00,XRP-USD,2.687,144512.606602
2025-02-20 08:05:00,XRP-USD,2.6862,224934.828478
2025-02-20 08:00:00,XRP-USD,2.6816,365145.944587
2025-02-20 07:55:00,XRP-USD,2.6873,269861.025881
2025-02-20 07:50:00,XRP-USD,2.685,160825.805922
2025-02-20 07:45:00,XRP-USD,2.6942,279971.394288
2025-02-20 07:40:00,XRP-USD,2.7018,361942.181368
2025-02-20 07:35:00,XRP-USD,2.7035,310362.409188
2025-02-20 07:30:00,XRP-USD,2.7015,212728.10729
2025-02-20 07:25:00,XRP-USD,2.6992,114483.561183
2025-02-20 07:20:00,XRP-USD,2.6953,277931.342355
2025-02-20 07:15:00,XRP-USD,2.6948,206675.799093
2025-02-20 07:10:00,XRP-USD,2.6911,59643.122636
2025-02-20 07:05:00,XRP-USD,2.6921,109939.720662
2025-02-20 07:00:00,XRP-USD,2.6859,197650.392353
2025-02-20 06:55:00,XRP-USD,2.6811,205658.292072
2025-02-20 06:50:00,XRP-USD,2.6805,611862.087291
2025-02-20 06:45:00,XRP-USD,2.6897,115823.648081
2025-02-20 06:40:00,XRP-USD,2.6843,410040.128931
2025-02-20 06:35:00,XRP-USD,2.6807,139955.37928
2025-02-20 06:30:00,XRP-USD,2.6873,71300.324306
2025-02-20 06:25:00,XRP-USD,2.6891,303789.451601
2025-02-20 06:20:00,XRP-USD,2.6908,147123.750379
2025-02-20 06:15:00,XRP-USD,2.6913,108084.436494
2025-02-20 06:10:00,XRP-USD,2.6949,81445.880476
2025-02-20 06:05:00,XRP-USD,2.6996,160149.017494
2025-02-20 06:00:00,XRP-USD,2.7003,334624.042817
2025-02-20 05:55:00,XRP-USD,2.7069,306339.139012
2025-02-20 05:50:00,XRP-USD,2.697,153075.900694
2025-02-20 05:45:00,XRP-USD,2.6902,177361.215683
2025-02-20 05:40:00,XRP-USD,2.6922,85883.466426
2025-02-20 05:35:00,XRP-USD,2.6959,118115.247656
2025-02-20 05:30:00,XRP-USD,2.6958,117769.825838
2025-02-20 05:25:00,XRP-USD,2.6988,99814.468896
2025-02-20 05:20:00,XRP-USD,2.696,94534.128401
2025-02-20 05:15:00,XRP-USD,2.6951,131300.215838
2025-02-20 05:10:00,XRP-USD,2.6923,116588.195911
2025-02-20 05:05:00,XRP-USD,2.6965,385816.306094
2025-02-20 05:00:00,XRP-USD,2.6859,182281.430217
2025-02-20 04:55:00,XRP-USD,2.6932,222579.768918
2025-02-20 04:50:00,XRP-USD,2.6937,224971.603484
2025-02-20 04:45:00,XRP-USD,2.6933,127674.63143
2025-02-20 04:40:00,XRP-USD,2.699,63716.284577
2025-02-20 04:35:00,XRP-USD,2.6963,131153.013058
2025-02-20 04:30:00,XRP-USD,2.702,88065.222487
2025-02-20 04:25:00,XRP-USD,2.7039,86014.94846
2025-02-20 04:20:00,XRP-USD,2.7017,72770.497142
2025-02-20 04:15:00,XRP-USD,2.7011,87981.548599
2025-02-20 04:10:00,XRP-USD,2.7104,146426.864586
2025-02-20 04:05:00,XRP-USD,2.7056,251405.953235
2025-02-20 04:00:00,XRP-USD,2.7017,207392.449694
2025-02-20 03:55:00,XRP-USD,2.7048,209686.063565
2025-02-20 03:50:00,XRP-USD,2.7032,133978.275272
2025-02-20 03:45:00,XRP-USD,2.6959,50025.450764
2025-02-20 03:40:00,XRP-USD,2.6946,211532.540009
2025-02-20 03:35:00,XRP-USD,2.6914,57573.758271
2025-02-20 03:30:00,XRP-USD,2.6961,72670.151583
2025-02-20 03:25:00,XRP-USD,2.6976,101828.054553
2025-02-20 03:20:00,XRP-USD,2.6951,154239.853693
2025-02-20 03:15:00,XRP-USD,2.6902,54668.93396
2025-02-20 03:10:00,XRP-USD,2.691,116213.524905
2025-02-20 03:05:00,XRP-USD,2.6856,230227.235329
2025-02-20 03:00:00,XRP-USD,2.6863,125527.536754
2025-02-20 02:55:00,XRP-USD,2.6858,109982.136895
2025-02-20 02:50:00,XRP-USD,2.6944,71131.233885
2025-02-20 02:45:00,XRP-USD,2.6885,71320.870142
2025-02-20 02:40:00,XRP-USD,2.6917,185193.706796
2025-02-20 02:35:00,XRP-USD,2.6966,499135.624025
2025-02-20 02:30:00,XRP-USD,2.694,626702.726752
2025-02-20 02:25:00,XRP-USD,2.6825,195970.296113
2025-02-20 02:20:00,XRP-USD,2.6794,217038.393291
2025-02-20 02:15:00,XRP-USD,2.6774,95570.700666
2025-02-20 02:10:00,XRP-USD,2.6743,716240.952581
2025-02-20 02:05:00,XRP-USD,2.6795,306093.785359
2025-02-20 02:00:00,XRP-USD,2.6787,592609.410623
2025-02-20 01:55:00,XRP-USD,2.6854,291629.108425
2025-02-20 01:50:00,XRP-USD,2.6896,156678.877942
2025-02-20 01:45:00,XRP-USD,2.6892,255455.60249
2025-02-20 01:40:00,XRP-USD,2.6921,157752.941862
2025-02-20 01:35:00,XRP-USD,2.6939,164504.7293
2025-02-20 01:30:00,XRP-USD,2.6926,738803.601141
2025-02-20 01:25:00,XRP-USD,2.7012,124954.777439
2025-02-20 01:20:00,XRP-USD,2.7048,142108.331974
2025-02-20 01:15:00,XRP-USD,2.703,267317.115948
2025-02-20 01:10:00,XRP-USD,2.7009,433900.50272
2025-02-20 01:05:00,XRP-USD,2.7034,330351.286109
2025-02-20 01:00:00,XRP-USD,2.7196,185072.675767
2025-02-20 00:55:00,XRP-USD,2.7185,326924.154873
2025-02-20 00:50:00,XRP-USD,2.7268,306282.205553
2025-02-20 00:45:00,XRP-USD,2.7266,159566.403482
2025-02-20 00:40:00,XRP-USD,2.7298,353496.263223
2025-02-20 00:35:00,XRP-USD,2.7265,150703.824306
2025-02-20 00:30:00,XRP-USD,2.7216,316629.149833
2025-02-20 00:25:00,XRP-USD,2.715,435811.066659
2025-02-20 00:20:00,XRP-USD,2.7171,1821700.150025
2025-02-20 00:15:00,XRP-USD,2.7118,301575.141643
2025-02-20 00:10:00,XRP-USD,2.7096,174326.454807
2025-02-20 00:05:00,XRP-USD,2.714,141802.165057
2025-02-20 00:00:00,XRP-USD,2.7202,324460.786714
2025-02-19 23:55:00,XRP-USD,2.7136,111031.751573
2025-02-19 23:50:00,XRP-USD,2.7095,144250.643894
2025-02-19 23:45:00,XRP-USD,2.7049,221108.145577
2025-02-19 23:40:00,XRP-USD,2.7089,110257.399911
2025-02-19 23:35:00,XRP-USD,2.7153,156523.466775
2025-02-19 23:30:00,XRP-USD,2.7127,231849.020425
2025-02-19 23:25:00,XRP-USD,2.7106,351935.655744
2025-02-19 23:20:00,XRP-USD,2.7089,475572.976447
2025-02-19 23:15:00,XRP-USD,2.7002,165160.519787
2025-02-19 23:10:00,XRP-USD,2.7032,175431.915427
2025-02-19 23:05:00,XRP-USD,2.7066,199677.362962
2025-02-19 23:00:00,XRP-USD,2.7091,256178.926769
2025-02-19 22:55:00,XRP-USD,2.704,246821.38315
2025-02-19 22:50:00,XRP-USD,2.7116,402430.349132
2025-02-19 22:45:00,XRP-USD,2.7078,235885.870957
2025-02-19 22:40:00,XRP-USD,2.7005,244882.793031
2025-02-19 22:35:00,XRP-USD,2.7012,195748.895801
2025-02-19 22:30:00,XRP-USD,2.6998,128820.40155
2025-02-19 22:25:00,XRP-USD,2.6944,276171.93866
2025-02-19 22:20:00,XRP-USD,2.7,462471.522363
2025-02-19 22:15:00,XRP-USD,2.6963,374181.655851
2025-02-19 22:10:00,XRP-USD,2.7016,327375.276214
2025-02-19 22:05:00,XRP-USD,2.7048,288819.79709
2025-02-19 22:00:00,XRP-USD,2.7016,355385.497922
2025-02-19 21:55:00,XRP-USD,2.6916,265186.866467
2025-02-19 21:50:00,XRP-USD,2.6973,351120.834431
2025-02-19 21:45:00,XRP-USD,2.692,155072.446232
2025-02-19 21:40:00,XRP-USD,2.683,188005.758849
2025-02-19 21:35:00,XRP-USD,2.6865,309144.799275
2025-02-19 21:30:00,XRP-USD,2.6876,490018.950756
2025-02-19 21:25:00,XRP-USD,2.6949,181364.46931
2025-02-19 21:20:00,XRP-USD,2.6967,160070.590549
2025-02-19 21:15:00,XRP-USD,2.7015,574845.357291
2025-02-19 21:10:00,XRP-USD,2.7031,574457.830104
2025-02-19 21:05:00,XRP-USD,2.6948,173416.96511
2025-02-19 21:00:00,XRP-USD,2.688,374017.913521
2025-02-19 20:55:00,XRP-USD,2.6951,284830.016657
2025-02-19 20:50:00,XRP-USD,2.6911,477706.5703
2025-02-19 20:45:00,XRP-USD,2.6853,518497.523329
2025-02-19 20:40:00,XRP-USD,2.6953,249497.338717
2025-02-19 20:35:00,XRP-USD,2.6982,578611.816221
2025-02-19 20:30:00,XRP-USD,2.6919,667828.684434
2025-02-19 20:25:00,XRP-USD,2.6983,983434.872915
2025-02-19 20:20:00,XRP-USD,2.695,867972.655629
2025-02-19 20:15:00,XRP-USD,2.7074,252992.34656
2025-02-19 20:10:00,XRP-USD,2.7127,201177.07878
2025-02-19 20:05:00,XRP-USD,2.7161,274978.764706
2025-02-19 20:00:00,XRP-USD,2.7102,540475.057835
2025-02-19 19:55:00,XRP-USD,2.7141,244869.694841
2025-02-19 19:50:00,XRP-USD,2.7155,710934.425386
2025-02-19 19:45:00,XRP-USD,2.72,813238.985721
2025-02-19 19:40:00,XRP-USD,2.7145,873616.575566
2025-02-19 19:35:00,XRP-USD,2.7124,768849.849832
2025-02-19 19:30:00,XRP-USD,2.7093,1180371.749522
2025-02-19 19:25:00,XRP-USD,2.7139,1181938.18135
2025-02-19 19:20:00,XRP-USD,2.726,927980.139045
2025-02-19 19:15:00,XRP-USD,2.7209,896193.85407
2025-02-19 19:10:00,XRP-USD,2.7242,806602.661182
2025-02-19 19:05:00,XRP-USD,2.7273,585791.36279
2025-02-19 19:00:00,XRP-USD,2.7467,680772.258501
2025-02-20 19:00:00,SOL-USD,176.12,3727.11627437
2025-02-20 18:55:00,SOL-USD,176.05,1364.71010691
2025-02-20 18:50:00,SOL-USD,176.01,2088.11883412
2025-02-20 18:45:00,SOL-USD,176.28,1128.30748132
2025-02-20 18:40:00,SOL-USD,176.09,4568.59009348
2025-02-20 18:35:00,SOL-USD,176.15,7763.80915172
2025-02-20 18:30:00,SOL-USD,175.75,5193.85752837
2025-02-20 18:25:00,SOL-USD,175.3,1766.02280097
2025-02-20 18:20:00,SOL-USD,175.05,899.08948282
2025-02-20 18:15:00,SOL-USD,175.21,2255.1447521
2025-02-20 18:10:00,SOL-USD,174.41,3328.26931294
2025-02-20 18:05:00,SOL-USD,174.2,3935.75271777
2025-02-20 18:00:00,SOL-USD,174.41,3225.29809235
2025-02-20 17:55:00,SOL-USD,174.09,4722.64408345
2025-02-20 17:50:00,SOL-USD,173.87,725.74951461
2025-02-20 17:45:00,SOL-USD,174.01,571.55276907
2025-02-20 17:40:00,SOL-USD,174.19,683.37964277
2025-02-20 17:35:00,SOL-USD,174.14,1434.30102646
2025-02-20 17:30:00,SOL-USD,174.12,1175.32551278
2025-02-20 17:25:00,SOL-USD,174.08,576.19619389
2025-02-20 17:20:00,SOL-USD,174.06,1076.95839771
2025-02-20 17:15:00,SOL-USD,173.72,821.49783504
2025-02-20 17:10:00,SOL-USD,173.81,2706.31134157
2025-02-20 17:05:00,SOL-USD,173.61,1906.15929241
2025-02-20 17:00:00,SOL-USD,173.71,7754.33672587
2025-02-20 16:55:00,SOL-USD,173.39,2808.39260578
2025-02-20 16:50:00,SOL-USD,173.43,1412.22750405
2025-02-20 16:45:00,SOL-USD,173.47,1889.83376305
2025-02-20 16:40:00,SOL-USD,173.85,2054.96786142
2025-02-20 16:35:00,SOL-USD,173.9,9025.28022392
2025-02-20 16:30:00,SOL-USD,174.34,1004.50751774
2025-02-20 16:25:00,SOL-USD,174.27,4092.52675499
2025-02-20 16:20:00,SOL-USD,173.58,6539.8050032
2025-02-20 16:15:00,SOL-USD,174.38,1536.56908064
2025-02-20 16:10:00,SOL-USD,174.14,1425.03551647
